num_features,mean_area,max_area,min_area,num_tracks,mean_lifetime,max_lifetime,min_lifetime,mean_velocity,max_velocity,min_velocity,threshold
5303,148346.11051252196,886713.0750000001,45874.92857142857,249,14.26,743.0,6.0,16.087900466649725,588.1740738775749,2.923373598503742,225
6625,168995.51881557438,1024989.4285714286,43713.96428571429,302,14.006600660066006,743.0,6.0,16.698928312044906,704.7954851835668,2.520674899693546,230
7562,198189.85411369265,1193500.5319148935,45911.8125,319,14.6375,743.0,6.0,16.657310677106263,794.5928145594806,1.9185348642050133,235
8302,216090.2817118817,1705500.5625,47619.0,374,13.536,743.0,6.0,15.665191370964564,793.2706525207642,2.8448895698702095,240
8381,227933.52804586326,1734622.59375,46831.5,374,13.546666666666667,743.0,6.0,15.678745694706489,798.2237563930029,2.7740134230470916,241
8522,263680.27189609164,1960194.4772727273,52157.25,351,14.357954545454545,743.0,6.0,16.286413622422163,833.553671115407,2.4702207368926694,245
